elconstrainCfd
12659 0 1 0 0
12657 0 0 1 0
12649 0 1 0 0
12650 0 0 1 0
12643 0 1 0 0
12641 0 0 1 0
12601 0 1 0 0
12602 0 0 1 0
12595 0 1 0 0
12593 0 0 1 0
12565 0 1 0 0
12566 0 0 1 0
12571 0 1 0 0
12569 0 0 1 0
12549 0 1 0 0
12550 0 0 1 0
12555 0 1 0 0
12553 0 0 1 0
12521 0 1 0 0
12522 0 0 1 0
12515 0 1 0 0
12513 0 0 1 0
12473 0 1 0 0
12474 0 0 1 0
12467 0 1 0 0
12465 0 0 1 0
12453 0 1 0 0
12454 0 0 1 0
12459 0 1 0 0
12457 0 0 1 0
12425 0 1 0 0
12426 0 0 1 0
12419 0 1 0 0
12417 0 0 1 0
 7749 0 1 0 0
 7750 0 0 1 0
 7743 0 1 0 0
 7741 0 0 1 0
12406 0 1 0 0
12407 0 0 1 0
12400 0 1 0 0
12398 0 0 1 0
12354 0 1 0 0
12355 0 0 1 0
12360 0 1 0 0
12358 0 0 1 0
12342 0 1 0 0
12343 0 0 1 0
12336 0 1 0 0
12334 0 0 1 0
12306 0 1 0 0
12307 0 0 1 0
12312 0 1 0 0
12310 0 0 1 0
12258 0 1 0 0
12259 0 0 1 0
12264 0 1 0 0
12262 0 0 1 0
12246 0 1 0 0
12247 0 0 1 0
12240 0 1 0 0
12238 0 0 1 0
 9774 0 1 0 0
 9775 0 0 1 0
 9780 0 1 0 0
 9778 0 0 1 0
12194 0 1 0 0
12195 0 0 1 0
12200 0 1 0 0
 9850 0 1 0 0
 9851 0 0 1 0
 9856 0 1 0 0
 9854 0 0 1 0
 9835 0 1 0 0
 9836 0 0 1 0
 9840 0 1 0 0
 9838 0 0 1 0
end elconstrainCfd
edgeCfd
 9153 0 0 0 1 0 0 0 0 0 0 0 0
 9154 0 0 0 0 0 0 1 0 0 0 0 0
 9159 0 0 0 1 0 0 0 0 0 0 0 0
 9157 0 0 0 0 0 0 1 0 0 0 0 0
13560 0 0 0 1 0 0 0 0 0 0 0 0
13561 0 0 0 0 0 0 1 0 0 0 0 0
13566 0 0 0 1 0 0 0 0 0 0 0 0
13564 0 0 0 0 0 0 1 0 0 0 0 0
13500 0 0 0 1 0 0 0 0 0 0 0 0
13501 0 0 0 0 0 0 1 0 0 0 0 0
13494 0 0 0 1 0 0 0 0 0 0 0 0
13492 0 0 0 0 0 0 1 0 0 0 0 0
13420 0 0 0 1 0 0 0 0 0 0 0 0
13421 0 0 0 0 0 0 1 0 0 0 0 0  
13414 0 0 0 1 0 0 0 0 0 0 0 0  
13412 0 0 0 0 0 0 1 0 0 0 0 0  
13356 0 0 0 1 0 0 0 0 0 0 0 0  
13357 0 0 0 0 0 0 1 0 0 0 0 0  
13350 0 0 0 1 0 0 0 0 0 0 0 0  
13348 0 0 0 0 0 0 1 0 0 0 0 0  
13340 0 0 0 1 0 0 0 0 0 0 0 0  
13341 0 0 0 0 0 0 1 0 0 0 0 0  
13334 0 0 0 1 0 0 0 0 0 0 0 0  
13332 0 0 0 0 0 0 1 0 0 0 0 0  
13308 0 0 0 1 0 0 0 0 0 0 0 0  
13309 0 0 0 0 0 0 1 0 0 0 0 0  
13302 0 0 0 1 0 0 0 0 0 0 0 0  
13300 0 0 0 0 0 0 1 0 0 0 0 0  
13272 0 0 0 1 0 0 0 0 0 0 0 0  
13273 0 0 0 0 0 0 1 0 0 0 0 0  
13278 0 0 0 1 0 0 0 0 0 0 0 0  
13276 0 0 0 0 0 0 1 0 0 0 0 0  
13240 0 0 0 1 0 0 0 0 0 0 0 0  
13241 0 0 0 0 0 0 1 0 0 0 0 0  
13246 0 0 0 1 0 0 0 0 0 0 0 0  
13244 0 0 0 0 0 0 1 0 0 0 0 0  
13208 0 0 0 1 0 0 0 0 0 0 0 0  
13209 0 0 0 0 0 0 1 0 0 0 0 0  
13214 0 0 0 1 0 0 0 0 0 0 0 0  
13212 0 0 0 0 0 0 1 0 0 0 0 0  
13192 0 0 0 1 0 0 0 0 0 0 0 0  
13193 0 0 0 0 0 0 1 0 0 0 0 0  
13198 0 0 0 1 0 0 0 0 0 0 0 0  
13196 0 0 0 0 0 0 1 0 0 0 0 0  
13160 0 0 0 1 0 0 0 0 0 0 0 0  
13161 0 0 0 0 0 0 1 0 0 0 0 0  
13166 0 0 0 1 0 0 0 0 0 0 0 0  
13164 0 0 0 0 0 0 1 0 0 0 0 0  
13128 0 0 0 1 0 0 0 0 0 0 0 0  
13129 0 0 0 0 0 0 1 0 0 0 0 0  
13134 0 0 0 1 0 0 0 0 0 0 0 0  
13132 0 0 0 0 0 0 1 0 0 0 0 0  
 8741 0 0 0 1 0 0 0 0 0 0 0 0  
 8742 0 0 0 0 0 0 1 0 0 0 0 0  
 8747 0 0 0 1 0 0 0 0 0 0 0 0  
 8745 0 0 0 0 0 0 1 0 0 0 0 0  
13112 0 0 0 1 0 0 0 0 0 0 0 0  
13113 0 0 0 0 0 0 1 0 0 0 0 0  
13118 0 0 0 1 0 0 0 0 0 0 0 0  
13116 0 0 0 0 0 0 1 0 0 0 0 0  
13084 0 0 0 1 0 0 0 0 0 0 0 0  
13085 0 0 0 0 0 0 1 0 0 0 0 0  
13078 0 0 0 1 0 0 0 0 0 0 0 0  
13076 0 0 0 0 0 0 1 0 0 0 0 0  
13036 0 0 0 1 0 0 0 0 0 0 0 0  
13037 0 0 0 0 0 0 1 0 0 0 0 0  
13030 0 0 0 1 0 0 0 0 0 0 0 0  
13028 0 0 0 0 0 0 1 0 0 0 0 0  
13004 0 0 0 1 0 0 0 0 0 0 0 0  
13005 0 0 0 0 0 0 1 0 0 0 0 0  
12998 0 0 0 1 0 0 0 0 0 0 0 0  
12996 0 0 0 0 0 0 1 0 0 0 0 0  
12984 0 0 0 1 0 0 0 0 0 0 0 0  
12985 0 0 0 0 0 0 1 0 0 0 0 0  
12990 0 0 0 1 0 0 0 0 0 0 0 0  
12988 0 0 0 0 0 0 1 0 0 0 0 0  
12936 0 0 0 1 0 0 0 0 0 0 0 0  
12937 0 0 0 0 0 0 1 0 0 0 0 0  
12942 0 0 0 1 0 0 0 0 0 0 0 0  
12940 0 0 0 0 0 0 1 0 0 0 0 0  
12924 0 0 0 1 0 0 0 0 0 0 0 0  
12925 0 0 0 0 0 0 1 0 0 0 0 0  
12918 0 0 0 1 0 0 0 0 0 0 0 0  
12916 0 0 0 0 0 0 1 0 0 0 0 0  
12904 0 0 0 1 0 0 0 0 0 0 0 0  
12905 0 0 0 0 0 0 1 0 0 0 0 0  
12910 0 0 0 1 0 0 0 0 0 0 0 0  
12908 0 0 0 0 0 0 1 0 0 0 0 0  
12876 0 0 0 1 0 0 0 0 0 0 0 0  
12877 0 0 0 0 0 0 1 0 0 0 0 0  
12870 0 0 0 1 0 0 0 0 0 0 0 0  
12868 0 0 0 0 0 0 1 0 0 0 0 0  
12828 0 0 0 1 0 0 0 0 0 0 0 0  
12829 0 0 0 0 0 0 1 0 0 0 0 0  
12822 0 0 0 1 0 0 0 0 0 0 0 0  
12820 0 0 0 0 0 0 1 0 0 0 0 0  
12812 0 0 0 1 0 0 0 0 0 0 0 0  
12813 0 0 0 0 0 0 1 0 0 0 0 0  
12806 0 0 0 1 0 0 0 0 0 0 0 0  
12804 0 0 0 0 0 0 1 0 0 0 0 0  
12776 0 0 0 1 0 0 0 0 0 0 0 0  
12777 0 0 0 0 0 0 1 0 0 0 0 0  
12782 0 0 0 1 0 0 0 0 0 0 0 0  
12780 0 0 0 0 0 0 1 0 0 0 0 0  
12732 0 0 0 1 0 0 0 0 0 0 0 0  
12733 0 0 0 0 0 0 1 0 0 0 0 0  
12726 0 0 0 1 0 0 0 0 0 0 0 0  
12724 0 0 0 0 0 0 1 0 0 0 0 0  
12716 0 0 0 1 0 0 0 0 0 0 0 0  
12717 0 0 0 0 0 0 1 0 0 0 0 0  
12710 0 0 0 1 0 0 0 0 0 0 0 0  
12708 0 0 0 0 0 0 1 0 0 0 0 0  
12693 0 0 0 1 0 0 0 0 0 0 0 0  
12694 0 0 0 0 0 0 1 0 0 0 0 0  
12699 0 0 0 1 0 0 0 0 0 0 0 0  
12697 0 0 0 0 0 0 1 0 0 0 0 0  
 8590 0 0 0 1 0 0 0 0 0 0 0 0  
 8591 0 0 0 0 0 0 1 0 0 0 0 0  
 8584 0 0 0 1 0 0 0 0 0 0 0 0  
 8582 0 0 0 0 0 0 1 0 0 0 0 0  
12665 0 0 0 1 0 0 0 0 0 0 0 0  
12666 0 0 0 0 0 0 1 0 0 0 0 0  
12659 0 0 0 1 0 0 0 0 0 0 0 0  
12657 0 0 0 0 0 0 1 0 0 0 0 0  
12649 0 0 0 1 0 0 0 0 0 0 0 0  
12650 0 0 0 0 0 0 1 0 0 0 0 0  
12643 0 0 0 1 0 0 0 0 0 0 0 0  
12641 0 0 0 0 0 0 1 0 0 0 0 0  
12601 0 0 0 1 0 0 0 0 0 0 0 0  
12602 0 0 0 0 0 0 1 0 0 0 0 0  
12595 0 0 0 1 0 0 0 0 0 0 0 0  
12593 0 0 0 0 0 0 1 0 0 0 0 0  
12565 0 0 0 1 0 0 0 0 0 0 0 0  
12566 0 0 0 0 0 0 1 0 0 0 0 0  
12571 0 0 0 1 0 0 0 0 0 0 0 0  
12569 0 0 0 0 0 0 1 0 0 0 0 0  
12549 0 0 0 1 0 0 0 0 0 0 0 0  
12550 0 0 0 0 0 0 1 0 0 0 0 0  
12555 0 0 0 1 0 0 0 0 0 0 0 0  
12553 0 0 0 0 0 0 1 0 0 0 0 0  
12521 0 0 0 1 0 0 0 0 0 0 0 0  
12522 0 0 0 0 0 0 1 0 0 0 0 0  
12515 0 0 0 1 0 0 0 0 0 0 0 0  
12513 0 0 0 0 0 0 1 0 0 0 0 0  
12473 0 0 0 1 0 0 0 0 0 0 0 0  
12474 0 0 0 0 0 0 1 0 0 0 0 0  
12467 0 0 0 1 0 0 0 0 0 0 0 0  
12465 0 0 0 0 0 0 1 0 0 0 0 0  
12453 0 0 0 1 0 0 0 0 0 0 0 0  
12454 0 0 0 0 0 0 1 0 0 0 0 0  
12459 0 0 0 1 0 0 0 0 0 0 0 0  
12457 0 0 0 0 0 0 1 0 0 0 0 0  
12425 0 0 0 1 0 0 0 0 0 0 0 0  
12426 0 0 0 0 0 0 1 0 0 0 0 0  
12419 0 0 0 1 0 0 0 0 0 0 0 0  
12417 0 0 0 0 0 0 1 0 0 0 0 0  
 7749 0 0 0 1 0 0 0 0 0 0 0 0  
 7750 0 0 0 0 0 0 1 0 0 0 0 0  
 7743 0 0 0 1 0 0 0 0 0 0 0 0  
 7741 0 0 0 0 0 0 1 0 0 0 0 0  
12406 0 0 0 1 0 0 0 0 0 0 0 0  
12407 0 0 0 0 0 0 1 0 0 0 0 0  
12400 0 0 0 1 0 0 0 0 0 0 0 0  
12398 0 0 0 0 0 0 1 0 0 0 0 0  
12354 0 0 0 1 0 0 0 0 0 0 0 0  
12355 0 0 0 0 0 0 1 0 0 0 0 0  
12360 0 0 0 1 0 0 0 0 0 0 0 0  
12358 0 0 0 0 0 0 1 0 0 0 0 0  
12342 0 0 0 1 0 0 0 0 0 0 0 0  
12343 0 0 0 0 0 0 1 0 0 0 0 0  
12336 0 0 0 1 0 0 0 0 0 0 0 0  
12334 0 0 0 0 0 0 1 0 0 0 0 0  
12306 0 0 0 1 0 0 0 0 0 0 0 0  
12307 0 0 0 0 0 0 1 0 0 0 0 0  
12312 0 0 0 1 0 0 0 0 0 0 0 0  
12310 0 0 0 0 0 0 1 0 0 0 0 0  
12258 0 0 0 1 0 0 0 0 0 0 0 0  
12259 0 0 0 0 0 0 1 0 0 0 0 0  
12264 0 0 0 1 0 0 0 0 0 0 0 0  
12262 0 0 0 0 0 0 1 0 0 0 0 0  
12246 0 0 0 1 0 0 0 0 0 0 0 0  
12247 0 0 0 0 0 0 1 0 0 0 0 0  
12240 0 0 0 1 0 0 0 0 0 0 0 0  
12238 0 0 0 0 0 0 1 0 0 0 0 0  
 9774 0 0 0 1 0 0 0 0 0 0 0 0  
 9775 0 0 0 0 0 0 1 0 0 0 0 0  
 9780 0 0 0 1 0 0 0 0 0 0 0 0  
 9778 0 0 0 0 0 0 1 0 0 0 0 0  
12194 0 0 0 1 0 0 0 0 0 0 0 0  
12195 0 0 0 0 0 0 1 0 0 0 0 0  
12200 0 0 0 1 0 0 0 0 0 0 0 0  
 9850 0 0 0 1 0 0 0 0 0 0 0 0  
 9851 0 0 0 0 0 0 1 0 0 0 0 0  
 9856 0 0 0 1 0 0 0 0 0 0 0 0  
 9854 0 0 0 0 0 0 1 0 0 0 0 0  
 9835 0 0 0 1 0 0 0 0 0 0 0 0  
 9836 0 0 0 0 0 0 1 0 0 0 0 0  
 9840 0 0 0 1 0 0 0 0 0 0 0 0  
 9838 0 0 0 0 0 0 1 0 0 0 0 0  
end edgeCfd
return
