passo de tempo
    10883
tempo 
         21.76600000
Velocidade (n)
         -0.33954645         -0.17531314
         -0.40232247         -0.20514661
         -0.33328462         -0.20641898
         -0.37169738         -0.21643024
         -0.09622338          0.01704100
         -0.08094680          0.01675755
         -0.10217397          0.01673665
         -0.11579126          0.02629805
         -0.01319272          0.01165719
          0.02113839          0.01062381
          0.02076408          0.01067051
          0.02128280          0.01063403
         -0.11429016         -0.09527011
          0.01952760         -0.00134800
          0.01855785         -0.00124300
          0.01870494         -0.00249903
          0.01281417          0.01079864
          0.01819709          0.01036112
          0.01816513          0.01038307
          0.01686034          0.01038687
         -0.03570096          0.04723194
         -0.01158050         -0.01619260
         -0.01221268         -0.01628479
         -0.01110817         -0.01519224
          0.02071554          0.00933444
          0.02139899          0.00854431
         -0.20447723          0.04002931
          0.02008612          0.00263609
          0.01980994          0.00220562
          0.01859607          0.00218623
          0.01893955          0.00144292
          0.01819164          0.00171037
          0.02003181          0.00177460
          0.00028825         -0.00031563
          0.00025724         -0.00031196
          0.00025508         -0.00026423
         -0.09591693          0.00654934
         -0.14229549          0.01192318
         -0.06898659          0.01269541
         -0.06671922          0.01443590
         -0.32700569         -0.21474432
         -0.25834585         -0.18958725
         -0.26185605         -0.18774467
          0.00005195         -0.00012363
         -0.00001159         -0.00000778
         -0.00001494         -0.00001490
         -0.00002677         -0.00000429
          0.00002229          0.00002286
          0.00002622          0.00001857
         -0.18052933          0.02929582
         -0.17424376          0.02856771
         -0.15584938          0.02794085
         -0.15675356          0.04127811
          0.00509236         -0.00191533
         -0.00403101         -0.00544459
         -0.00424249         -0.00545623
         -0.00369563         -0.00484497
         -0.13989642          0.03102141
          0.01429581         -0.00131921
          0.02290947          0.00521533
          0.00715992         -0.00265541
          0.00648101         -0.00261465
          0.00629066         -0.00209921
          0.06402778          0.09739150
          0.09218681          0.09360063
          0.07569455          0.10005220
          0.01896990          0.10949888
         -0.09006003          0.07373153
         -0.06910950          0.07233918
         -0.08459276          0.06526332
         -0.11666153          0.08285329
         -0.01411431          0.01253585
          0.00001531         -0.00001730
          0.00001988          0.00000214
          0.00002487          0.00000678
          0.00000060          0.00003748
          0.00000118          0.00003701
