elconstrainCfd
13552 0 0 0 1 0 0 0 0 0 0 0 0 
13512 1 0 0 0 0 0 0 0 0 0 0 0
13514 0 0 0 1 0 0 0 0 0 0 0 0
13521 1 0 0 0 0 0 0 0 0 0 0 0 
13520 0 0 0 1 0 0 0 0 0 0 0 0 
13480 1 0 0 0 0 0 0 0 0 0 0 0 
13482 0 0 0 1 0 0 0 0 0 0 0 0 
13489 1 0 0 0 0 0 0 0 0 0 0 0 
13488 0 0 0 1 0 0 0 0 0 0 0 0 
13448 1 0 0 0 0 0 0 0 0 0 0 0
13450 0 0 0 1 0 0 0 0 0 0 0 0
13457 1 0 0 0 0 0 0 0 0 0 0 0 
13456 0 0 0 1 0 0 0 0 0 0 0 0 
13416 1 0 0 0 0 0 0 0 0 0 0 0 
13418 0 0 0 1 0 0 0 0 0 0 0 0 
13425 1 0 0 0 0 0 0 0 0 0 0 0 
13424 0 0 0 1 0 0 0 0 0 0 0 0 
13384 1 0 0 0 0 0 0 0 0 0 0 0
13386 0 0 0 1 0 0 0 0 0 0 0 0
13393 1 0 0 0 0 0 0 0 0 0 0 0 
13392 0 0 0 1 0 0 0 0 0 0 0 0 
13352 1 0 0 0 0 0 0 0 0 0 0 0 
13354 0 0 0 1 0 0 0 0 0 0 0 0 
13361 1 0 0 0 0 0 0 0 0 0 0 0 
13360 0 0 0 1 0 0 0 0 0 0 0 0 
11038 1 0 0 0 0 0 0 0 0 0 0 0
11040 0 0 0 1 0 0 0 0 0 0 0 0
11047 1 0 0 0 0 0 0 0 0 0 0 0 
11046 0 0 0 1 0 0 0 0 0 0 0 0 
13288 1 0 0 0 0 0 0 0 0 0 0 0 
13290 0 0 0 1 0 0 0 0 0 0 0 0 
13297 1 0 0 0 0 0 0 0 0 0 0 0 
13296 0 0 0 1 0 0 0 0 0 0 0 0 
13264 1 0 0 0 0 0 0 0 0 0 0 0
13266 0 0 0 1 0 0 0 0 0 0 0 0
13261 1 0 0 0 0 0 0 0 0 0 0 0 
13260 0 0 0 1 0 0 0 0 0 0 0 0 
13224 1 0 0 0 0 0 0 0 0 0 0 0 
13226 0 0 0 1 0 0 0 0 0 0 0 0 
13233 1 0 0 0 0 0 0 0 0 0 0 0 
13232 0 0 0 1 0 0 0 0 0 0 0 0 
13176 1 0 0 0 0 0 0 0 0 0 0 0
13178 0 0 0 1 0 0 0 0 0 0 0 0
13185 1 0 0 0 0 0 0 0 0 0 0 0 
13184 0 0 0 1 0 0 0 0 0 0 0 0 
13144 1 0 0 0 0 0 0 0 0 0 0 0 
13146 0 0 0 1 0 0 0 0 0 0 0 0 
13153 1 0 0 0 0 0 0 0 0 0 0 0 
13152 0 0 0 1 0 0 0 0 0 0 0 0 
13120 1 0 0 0 0 0 0 0 0 0 0 0
13122 0 0 0 1 0 0 0 0 0 0 0 0
13117 1 0 0 0 0 0 0 0 0 0 0 0 
13116 0 0 0 1 0 0 0 0 0 0 0 0 
13088 1 0 0 0 0 0 0 0 0 0 0 0 
13090 0 0 0 1 0 0 0 0 0 0 0 0 
13085 1 0 0 0 0 0 0 0 0 0 0 0 
13084 0 0 0 1 0 0 0 0 0 0 0 0 
13056 1 0 0 0 0 0 0 0 0 0 0 0
13058 0 0 0 1 0 0 0 0 0 0 0 0
13053 1 0 0 0 0 0 0 0 0 0 0 0 
13052 0 0 0 1 0 0 0 0 0 0 0 0 
13024 1 0 0 0 0 0 0 0 0 0 0 0 
13026 0 0 0 1 0 0 0 0 0 0 0 0 
13021 1 0 0 0 0 0 0 0 0 0 0 0 
13020 0 0 0 1 0 0 0 0 0 0 0 0 
12992 1 0 0 0 0 0 0 0 0 0 0 0
12994 0 0 0 1 0 0 0 0 0 0 0 0
12989 1 0 0 0 0 0 0 0 0 0 0 0 
12988 0 0 0 1 0 0 0 0 0 0 0 0 
12960 1 0 0 0 0 0 0 0 0 0 0 0 
12962 0 0 0 1 0 0 0 0 0 0 0 0 
12957 1 0 0 0 0 0 0 0 0 0 0 0 
12956 0 0 0 1 0 0 0 0 0 0 0 0 
12928 1 0 0 0 0 0 0 0 0 0 0 0
12930 0 0 0 1 0 0 0 0 0 0 0 0
12925 1 0 0 0 0 0 0 0 0 0 0 0 
12924 0 0 0 1 0 0 0 0 0 0 0 0 
12896 1 0 0 0 0 0 0 0 0 0 0 0 
12898 0 0 0 1 0 0 0 0 0 0 0 0 
12893 1 0 0 0 0 0 0 0 0 0 0 0 
12892 0 0 0 1 0 0 0 0 0 0 0 0 
12880 1 0 0 0 0 0 0 0 0 0 0 0
12882 0 0 0 1 0 0 0 0 0 0 0 0
12877 1 0 0 0 0 0 0 0 0 0 0 0 
12876 0 0 0 1 0 0 0 0 0 0 0 0 
12832 1 0 0 0 0 0 0 0 0 0 0 0 
12834 0 0 0 1 0 0 0 0 0 0 0 0 
12829 1 0 0 0 0 0 0 0 0 0 0 0 
12828 0 0 0 1 0 0 0 0 0 0 0 0 
12792 1 0 0 0 0 0 0 0 0 0 0 0
12794 0 0 0 1 0 0 0 0 0 0 0 0
12801 1 0 0 0 0 0 0 0 0 0 0 0 
12800 0 0 0 1 0 0 0 0 0 0 0 0 
12768 1 0 0 0 0 0 0 0 0 0 0 0 
12770 0 0 0 1 0 0 0 0 0 0 0 0 
12765 1 0 0 0 0 0 0 0 0 0 0 0 
12764 0 0 0 1 0 0 0 0 0 0 0 0 
12736 1 0 0 0 0 0 0 0 0 0 0 0
12738 0 0 0 1 0 0 0 0 0 0 0 0
12733 1 0 0 0 0 0 0 0 0 0 0 0 
12732 0 0 0 1 0 0 0 0 0 0 0 0 
12704 1 0 0 0 0 0 0 0 0 0 0 0 
12706 0 0 0 1 0 0 0 0 0 0 0 0 
12701 1 0 0 0 0 0 0 0 0 0 0 0 
12700 0 0 0 1 0 0 0 0 0 0 0 0 
12223 1 0 0 0 0 0 0 0 0 0 0 0
12225 0 0 0 1 0 0 0 0 0 0 0 0
12220 1 0 0 0 0 0 0 0 0 0 0 0 
12219 0 0 0 1 0 0 0 0 0 0 0 0 
12672 1 0 0 0 0 0 0 0 0 0 0 0 
12674 0 0 0 1 0 0 0 0 0 0 0 0  
12669 1 0 0 0 0 0 0 0 0 0 0 0  
12668 0 0 0 1 0 0 0 0 0 0 0 0  
12632 1 0 0 0 0 0 0 0 0 0 0 0  
12634 0 0 0 1 0 0 0 0 0 0 0 0  
12641 1 0 0 0 0 0 0 0 0 0 0 0  
12640 0 0 0 1 0 0 0 0 0 0 0 0  
12600 1 0 0 0 0 0 0 0 0 0 0 0  
12602 0 0 0 1 0 0 0 0 0 0 0 0  
12609 1 0 0 0 0 0 0 0 0 0 0 0  
12608 0 0 0 1 0 0 0 0 0 0 0 0  
12568 1 0 0 0 0 0 0 0 0 0 0 0  
12570 0 0 0 1 0 0 0 0 0 0 0 0  
12577 1 0 0 0 0 0 0 0 0 0 0 0  
12576 0 0 0 1 0 0 0 0 0 0 0 0  
12349 1 0 0 0 0 0 0 0 0 0 0 0  
12351 0 0 0 1 0 0 0 0 0 0 0 0  
12358 1 0 0 0 0 0 0 0 0 0 0 0  
12357 0 0 0 1 0 0 0 0 0 0 0 0  
12536 1 0 0 0 0 0 0 0 0 0 0 0  
12538 0 0 0 1 0 0 0 0 0 0 0 0  
12545 1 0 0 0 0 0 0 0 0 0 0 0  
12544 0 0 0 1 0 0 0 0 0 0 0 0  
12429 1 0 0 0 0 0 0 0 0 0 0 0  
12431 0 0 0 1 0 0 0 0 0 0 0 0 
12438 1 0 0 0 0 0 0 0 0 0 0 0
12437 0 0 0 1 0 0 0 0 0 0 0 0
12504 1 0 0 0 0 0 0 0 0 0 0 0 
12506 0 0 0 1 0 0 0 0 0 0 0 0
12513 1 0 0 0 0 0 0 0 0 0 0 0
12512 0 0 0 1 0 0 0 0 0 0 0 0 
12469 1 0 0 0 0 0 0 0 0 0 0 0
12471 0 0 0 1 0 0 0 0 0 0 0 0
12466 1 0 0 0 0 0 0 0 0 0 0 0
12465 0 0 0 1 0 0 0 0 0 0 0 0
9643  1 0 0 0 0 0 0 0 0 0 0 0
9645  0 0 0 1 0 0 0 0 0 0 0 0
9640  1 0 0 0 0 0 0 0 0 0 0 0
9639  0 0 0 1 0 0 0 0 0 0 0 0
end edgeCfd
return
