elconstrainCfd
 5036 0 0 0 1 0 
 5035 1 0 0 0 0
 9483 0 0 0 1 0
 9486 1 0 0 0 0
 9480 0 0 0 1 0 
 9479 1 0 0 0 0
 5847 0 0 0 1 0
 5850 1 0 0 0 0
 5856 0 0 0 1 0 
 5855 1 0 0 0 0
 5959 0 0 0 1 0
 5962 1 0 0 0 0
 5216 0 0 0 1 0 
 5215 1 0 0 0 0
 9055 0 0 0 1 0
 9058 1 0 0 0 0
 8216 0 0 0 1 0 
 8215 1 0 0 0 0
 8671 0 0 0 1 0
 8674 1 0 0 0 0
 8668 0 0 0 1 0 
 8667 1 0 0 0 0
11107 0 0 0 1 0
11110 1 0 0 0 0
10776 0 0 0 1 0 
10775 1 0 0 0 0 
 6631 0 0 0 1 0
 6634 1 0 0 0 0
 6628 0 0 0 1 0
 6627 1 0 0 0 0 
 8195 0 0 0 1 0
 8198 1 0 0 0 0
 8192 0 0 0 1 0
 8191 1 0 0 0 0 
 1204 0 0 0 1 0
 2706 1 0 0 0 0
 7124 0 0 0 1 0
 7123 1 0 0 0 0 
 5231 0 0 0 1 0
 5234 1 0 0 0 0
 9460 0 0 0 1 0
 9459 1 0 0 0 0 
 8615 0 0 0 1 0
 8618 1 0 0 0 0
 2411 0 0 0 1 0
 2412 1 0 0 0 0 
 4095 0 0 0 1 0
 3151 1 0 0 0 0
 3751 0 0 0 1 0
 4259 1 0 0 0 0 
 9559 0 0 0 1 0
 9562 1 0 0 0 0
 6284 0 0 0 1 0
 6283 1 0 0 0 0 
 9187 0 0 0 1 0
 9190 1 0 0 0 0
 9184 0 0 0 1 0
 9183 1 0 0 0 0 
 5291 0 0 0 1 0
 5294 1 0 0 0 0
 5336 0 0 0 1 0
 5335 1 0 0 0 0 
 3043 0 0 0 1 0
 2649 1 0 0 0 0
 4056 0 0 0 1 0 
 3347 1 0 0 0 0
 7851 0 0 0 1 0
 7854 1 0 0 0 0
10908 0 0 0 1 0 
10907 1 0 0 0 0
 7655 0 0 0 1 0
 7658 1 0 0 0 0
 5136 0 0 0 1 0 
 5135 1 0 0 0 0
 9215 0 0 0 1 0
 9218 1 0 0 0 0
 9212 0 0 0 1 0 
 9211 1 0 0 0 0
 5011 0 0 0 1 0
 5014 1 0 0 0 0
 7240 0 0 0 1 0 
 7239 1 0 0 0 0
 8419 0 0 0 1 0
 8422 1 0 0 0 0
 8676 0 0 0 1 0 
 8675 1 0 0 0 0
 8123 0 0 0 1 0
 8126 1 0 0 0 0
 7764 0 0 0 1 0 
 7763 1 0 0 0 0
11263 0 0 0 1 0
11266 1 0 0 0 0
11260 0 0 0 1 0 
11259 1 0 0 0 0
 4432 0 0 0 1 0
 3583 1 0 0 0 0
 4327 0 0 0 1 0 
 4328 1 0 0 0 0
10119 0 0 0 1 0
10122 1 0 0 0 0
 9420 0 0 0 1 0 
 9419 1 0 0 0 0
 6771 0 0 0 1 0
 6774 1 0 0 0 0
 6768 0 0 0 1 0
 6767 1 0 0 0 0 
 9331 0 0 0 1 0
 9334 1 0 0 0 0
 9340 0 0 0 1 0
 9339 1 0 0 0 0 
 9451 0 0 0 1 0
 9454 1 0 0 0 0
 4297 0 0 0 1 0
 4298 1 0 0 0 0
end elconstrainCfd
edgeCfd
6327  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0
6330  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0
9952  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0 
9951  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0
5803  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5806  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5800  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5799  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3641  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
 173  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3240  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
2357  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7875  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7878  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3104  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
2590  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
11143 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  
11146 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  
11024 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  
11023 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8875  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8878  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5228  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5227  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8603  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8606  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4367  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
4231  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5171  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5174  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5168  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5167  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8383  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8386  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8380  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8379  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9795  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9798  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9804  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9803  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
10659 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  
10662 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6728  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6727  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8059  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8062  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3694  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
1902  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8239  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8242  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8236  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8235  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7547  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7550  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5456  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5455  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9995  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9998  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9992  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9991  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7139  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7142  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
1782  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
3117  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6255  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6258  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6252  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6251  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9867  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9870  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8952  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8951  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7891  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7894  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7904  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7903  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7743  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7746  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7748  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7747  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5835  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5838  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5844  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5843  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
2872  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
3232  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5036  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5035  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9483  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9486  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9480  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9479  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5847  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5850  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5856  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5855  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5959  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5962  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5216  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5215  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9055  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9058  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8216  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8215  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8671  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8674  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8668  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8667  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
11107 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  
11110 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  
10776 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0  
10775 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6631  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6634  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6628  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6627  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8195  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8198  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8192  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8191  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
1204  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
2706  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7124  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7123  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5231  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5234  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9460  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9459  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8615  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8618  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
2411  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
2412  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4095  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
3151  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3751  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
4259  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9559  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9562  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6284  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6283  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9187  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9190  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9184  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9183  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5291  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5294  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5336  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5335  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
3043  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
2649  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4056  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
3347  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7851  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7854  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
10908 1  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
10907 1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7655  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7658  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5136  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5135  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9215  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9218  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9212  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9211  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
5011  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
5014  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7240  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7239  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8419  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8422  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8676  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8675  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
8123  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
8126  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
7764  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
7763  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
11263 0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
11266 1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
11260 0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
11259 1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4432  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
3583  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4327  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
4328  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
10119 0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
10122 1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9420  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9419  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
6771  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6774  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6768  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
6767  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9331  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9334  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9340  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9339  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
9451  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
9454  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
4297  0  0 0 0 0 0 0 0 0 1 0 0 0 0 0  
4298  1  0 0 0 0 0 0 0 0 0 0 0 0 0 0  
end edgeCfd
return
